ISIN,Coupon,Price,Maturity Date,Current Date
CA078149DT53,0.08875,106.44,4/17/2026,4/15/2024
CA078149DW82,0.07000,105.59,9/24/2027,4/15/2024
CA07813ZCL63,0.04550,97.95,2/9/2030,4/15/2024
CA07813ZAL81,0.07850,113.88,4/2/2031,4/15/2024
CA078149DV00,0.07650,112.44,12/30/2031,4/15/2024
CA07813ZAP95,0.07300,111.24,2/23/2032,4/15/2024
CA078149DK45,0.09700,127.71,12/15/2032,4/15/2024
CA07813ZAT18,0.06100,105.75,3/16/2035,4/15/2024
